role,model,metric,value
planner,gpt-oss:20b-cloud,conditional_step_accuracy,1.0
planner,gpt-oss:20b-cloud,fallback_rate,0.0
planner,gpt-oss:20b-cloud,median_latency_ms,4912.975
planner,gpt-oss:20b-cloud,planner_failure_rate,0.0
planner,gpt-oss:20b-cloud,required_tool_recall,0.9394
planner,gpt-oss:20b-cloud,run_to_run_agreement,0.8333
planner,gpt-oss:20b-cloud,stop_condition_accuracy,1.0
planner,gpt-oss:20b-cloud,task_completion,0.8333
planner,gpt-oss:20b-cloud,unnecessary_tool_rate,0.1282
planner,gpt-oss:20b-cloud,valid_action_rate,1.0
planner,gpt-oss:20b-cloud,valid_output_rate,1.0
planner,gemma4:31b-cloud,conditional_step_accuracy,1.0
planner,gemma4:31b-cloud,fallback_rate,0.0
planner,gemma4:31b-cloud,median_latency_ms,2677.055
planner,gemma4:31b-cloud,planner_failure_rate,0.0
planner,gemma4:31b-cloud,required_tool_recall,0.9394
planner,gemma4:31b-cloud,run_to_run_agreement,0.8333
planner,gemma4:31b-cloud,stop_condition_accuracy,1.0
planner,gemma4:31b-cloud,task_completion,0.8333
planner,gemma4:31b-cloud,unnecessary_tool_rate,0.0
planner,gemma4:31b-cloud,valid_action_rate,1.0
planner,gemma4:31b-cloud,valid_output_rate,1.0
planner,gpt-oss:120b-cloud,conditional_step_accuracy,1.0
planner,gpt-oss:120b-cloud,fallback_rate,0.0
planner,gpt-oss:120b-cloud,median_latency_ms,7186.88
planner,gpt-oss:120b-cloud,planner_failure_rate,0.0
planner,gpt-oss:120b-cloud,required_tool_recall,0.9697
planner,gpt-oss:120b-cloud,run_to_run_agreement,0.8333
planner,gpt-oss:120b-cloud,stop_condition_accuracy,1.0
planner,gpt-oss:120b-cloud,task_completion,0.9167
planner,gpt-oss:120b-cloud,unnecessary_tool_rate,0.0588
planner,gpt-oss:120b-cloud,valid_action_rate,1.0
planner,gpt-oss:120b-cloud,valid_output_rate,1.0
planner,nemotron-3-ultra-cloud,conditional_step_accuracy,1.0
planner,nemotron-3-ultra-cloud,fallback_rate,0.0
planner,nemotron-3-ultra-cloud,median_latency_ms,48527.05
planner,nemotron-3-ultra-cloud,planner_failure_rate,0.0
planner,nemotron-3-ultra-cloud,required_tool_recall,0.8788
planner,nemotron-3-ultra-cloud,run_to_run_agreement,0.9167
planner,nemotron-3-ultra-cloud,stop_condition_accuracy,1.0
planner,nemotron-3-ultra-cloud,task_completion,0.9167
planner,nemotron-3-ultra-cloud,unnecessary_tool_rate,0.0938
planner,nemotron-3-ultra-cloud,valid_action_rate,1.0
planner,nemotron-3-ultra-cloud,valid_output_rate,1.0
verifier,gpt-oss:20b-cloud,applicability_status_accuracy,1.0
verifier,gpt-oss:20b-cloud,compatible_overstatement_rate,0.0
verifier,gpt-oss:20b-cloud,documentary_status_accuracy,1.0
verifier,gpt-oss:20b-cloud,median_latency_ms,6472.17
verifier,gpt-oss:20b-cloud,missing_context_detection,0.875
verifier,gpt-oss:20b-cloud,qualifier_extraction_accuracy,0.9375
verifier,gpt-oss:20b-cloud,run_to_run_agreement,1.0
verifier,gpt-oss:20b-cloud,valid_output_rate,1.0
verifier,gemma4:31b-cloud,applicability_status_accuracy,1.0
verifier,gemma4:31b-cloud,compatible_overstatement_rate,0.0
verifier,gemma4:31b-cloud,documentary_status_accuracy,1.0
verifier,gemma4:31b-cloud,median_latency_ms,17093.225
verifier,gemma4:31b-cloud,missing_context_detection,0.625
verifier,gemma4:31b-cloud,qualifier_extraction_accuracy,0.875
verifier,gemma4:31b-cloud,run_to_run_agreement,1.0
verifier,gemma4:31b-cloud,valid_output_rate,1.0
verifier,gpt-oss:120b-cloud,applicability_status_accuracy,1.0
verifier,gpt-oss:120b-cloud,compatible_overstatement_rate,0.0
verifier,gpt-oss:120b-cloud,documentary_status_accuracy,1.0
verifier,gpt-oss:120b-cloud,median_latency_ms,6584.345
verifier,gpt-oss:120b-cloud,missing_context_detection,0.9167
verifier,gpt-oss:120b-cloud,qualifier_extraction_accuracy,0.8958
verifier,gpt-oss:120b-cloud,run_to_run_agreement,1.0
verifier,gpt-oss:120b-cloud,valid_output_rate,1.0
verifier,nemotron-3-ultra-cloud,applicability_status_accuracy,1.0
verifier,nemotron-3-ultra-cloud,compatible_overstatement_rate,0.0
verifier,nemotron-3-ultra-cloud,documentary_status_accuracy,0.9583
verifier,nemotron-3-ultra-cloud,median_latency_ms,26563.54
verifier,nemotron-3-ultra-cloud,missing_context_detection,0.6667
verifier,nemotron-3-ultra-cloud,qualifier_extraction_accuracy,0.9792
verifier,nemotron-3-ultra-cloud,run_to_run_agreement,1.0
verifier,nemotron-3-ultra-cloud,valid_output_rate,1.0
free_report,gpt-oss:20b-cloud,abstention_accuracy,1.0
free_report,gpt-oss:20b-cloud,citation_accuracy,1.0
free_report,gpt-oss:20b-cloud,claim_precision,1.0
free_report,gpt-oss:20b-cloud,claim_recall,1.0
free_report,gpt-oss:20b-cloud,context_omission_rate,0.4286
free_report,gpt-oss:20b-cloud,median_latency_ms,19193.02
free_report,gpt-oss:20b-cloud,qualifier_preservation,0.5714
free_report,gpt-oss:20b-cloud,run_to_run_agreement,0.5417
free_report,gpt-oss:20b-cloud,unsupported_claim_rate,0.0
free_report,gpt-oss:20b-cloud,valid_output_rate,0.9167
free_report,gemma4:31b-cloud,abstention_accuracy,1.0
free_report,gemma4:31b-cloud,citation_accuracy,1.0
free_report,gemma4:31b-cloud,claim_precision,1.0
free_report,gemma4:31b-cloud,claim_recall,1.0
free_report,gemma4:31b-cloud,context_omission_rate,0.5059
free_report,gemma4:31b-cloud,median_latency_ms,81771.09
free_report,gemma4:31b-cloud,qualifier_preservation,0.4941
free_report,gemma4:31b-cloud,run_to_run_agreement,0.9167
free_report,gemma4:31b-cloud,unsupported_claim_rate,0.0
free_report,gemma4:31b-cloud,valid_output_rate,1.0
free_report,gpt-oss:120b-cloud,abstention_accuracy,1.0
free_report,gpt-oss:120b-cloud,citation_accuracy,0.9596
free_report,gpt-oss:120b-cloud,claim_precision,0.9596
free_report,gpt-oss:120b-cloud,claim_recall,0.9596
free_report,gpt-oss:120b-cloud,context_omission_rate,0.2929
free_report,gpt-oss:120b-cloud,median_latency_ms,26100.27
free_report,gpt-oss:120b-cloud,qualifier_preservation,0.7071
free_report,gpt-oss:120b-cloud,run_to_run_agreement,0.5
