case_id,category,branch,metric,numerator,denominator,value
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,abstention_accuracy,1.0,1.0,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,applicability_status_accuracy,0,2,0.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,citation_accuracy,17,17,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,citation_coverage,17,17,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,claim_f1,1.0,1.0,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,claim_precision,28,28,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,claim_recall,28,28,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,compatible_overstatement_rate,0,0,
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,context_omission_rate,3,3,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,contradiction_rate,0,0,
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,documentary_status_accuracy,0,2,0.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,human_review_routing_accuracy,1.0,1.0,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,missing_context_detection,1.0,1.0,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,not_compatible_leakage_rate,0,0,
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,prior_therapy_accuracy,0,1,0.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,qualifier_preservation,0,3,0.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,setting_accuracy,0,1,0.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,structural_coverage,27,27,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,therapy_line_accuracy,0,1,0.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,raw_records,unsupported_claim_rate,0,28,0.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,structured_report_unverified,abstention_accuracy,1.0,1.0,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,structured_report_unverified,applicability_status_accuracy,0,2,0.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,structured_report_unverified,citation_accuracy,17,17,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,structured_report_unverified,citation_coverage,17,17,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,structured_report_unverified,claim_f1,1.0,1.0,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,structured_report_unverified,claim_precision,28,28,1.0
PILOT-K1-FGFR2-iCCA,KNOWN_TRAVERSAL,structured_report_unverified,claim_recall,28,28,1.0
